Country	Country_Code	Year_Week	New_Cases	B.1.1.529	B.1.1.7	B.1.617.2	Percent_Variant	Number_Cases_Ratio	Population
Austria	AT	2020-40	5597	0.0	0.0	0.0	0.0	0.0	8901064.0
Austria	AT	2020-41	7486	0.0	0.0	0.0	0.0	0.0	8901064.0
Austria	AT	2020-42	9903	0.0	0.0	0.0	0.0	0.0	8901064.0
Austria	AT	2020-43	18274	0.0	0.0	0.0	0.0	0.0	8901064.0
Austria	AT	2020-44	31613	0.0	0.0	0.0	0.0	0.0	8901064.0
Austria	AT	2020-45	44758	0.0	0.0	0.0	0.0	0.0	8901064.0
Austria	AT	2020-46	47880	0.0	0.0	0.0	0.0	0.0	8901064.0
Austria	AT	2020-47	40742	0.0	0.0	0.0	0.0	0.0	8901064.0
Austria	AT	2020-48	31162	0.0	0.007351952530618811	0.0	0.0	0.0	8901064.0
Austria	AT	2020-49	23078	0.0	0.0	0.0	0.0	0.0	8901064.0
Austria	AT	2020-50	18701	0.0	0.0	0.0	0.0	0.0	8901064.0
Austria	AT	2020-51	14864	0.0	0.0	0.0	0.0	0.0	8901064.0
Austria	AT	2020-52	13340	0.0	0.0028475247453562855	0.0	0.0	0.0	8901064.0
Austria	AT	2020-53	14895	0.0	0.009036335431359666	0.0	0.0	0.0	8901064.0
Austria	AT	2021-01	14634	0.0	0.06017307593788788	0.0	0.0	0.0	8901064.0
Austria	AT	2021-02	10947	0.0	0.06223056030155496	0.0007379117822318771	0.6	65.682	8901064.0
Austria	AT	2021-03	10165	0.0	0.019528171014161905	0.0	0.0	0.0	8901064.0
Austria	AT	2021-04	9513	0.0	0.02148184756339242	0.0	0.0	0.0	8901064.0
Austria	AT	2021-05	9119	0.0	0.02366558649617619	0.0	0.0	0.0	8901064.0
Austria	AT	2021-06	9457	0.0	0.06056006338118679	0.0	0.0	0.0	8901064.0
Austria	AT	2021-07	11635	0.0	0.062220201989335214	0.0	0.0	0.0	8901064.0
Austria	AT	2021-08	14197	0.0	0.08405533316017051	0.0	0.0	0.0	8901064.0
Austria	AT	2021-09	16324	0.0	0.1131539779963384	0.0	0.0	0.0	8901064.0
Austria	AT	2021-10	18225	0.0	0.13288327103366518	0.0	0.0	0.0	8901064.0
